Dim1,Dim2,Dim3,Metadata
-15.224327,-34.716846,5.3739505,cath|4_3_0|4yk4C02/126-225
-9.914451,-21.932516,-18.286448,cath|4_3_0|3h0tA01/1-111
14.964419,29.65421,-0.92824894,cath|4_3_0|3d4lB01/39-51_506-766
15.828067,9.065836,10.507016,cath|4_3_0|4n7wA00/1-307
15.214895,6.483744,-14.000651,cath|4_3_0|2gauA02/152-232
4.9031057,-3.733026,-19.3225,cath|4_3_0|1vrlA03/235-360
-0.68776846,17.688913,-5.509459,cath|4_3_0|4w8oA00/3-427
-7.655765,23.531767,-14.707883,cath|4_3_0|5yn5A00/1-294
-1.9402497,-8.118897,-11.897786,cath|4_3_0|2y19Z01/3-91
-29.756634,-7.3414598,-11.130253,cath|4_3_0|6d3yA02/574-664_779-791
-23.07019,-0.94850683,-11.930866,cath|4_3_0|3zvgA01/1-14_84-189
17.454882,-7.0057683,2.1876018,cath|4_3_0|5ov7D03/384-441
0.62148833,13.776748,-3.1166253,cath|4_3_0|2hk9D01/1-104_235-266
-13.41215,-18.726353,7.738998,cath|4_3_0|1czzA00/315-501
5.909431,24.429052,19.324339,cath|4_3_0|1pkyD02/2-69_169-335
-16.407997,-1.6848204,-2.7610912,cath|4_3_0|3i38L01/201-275
14.492895,26.566885,-3.12656,cath|4_3_0|4fbmB00/35-284
-21.13145,6.549284,-9.460764,cath|4_3_0|3ev0A00/1-124
6.58568,-10.31575,25.547382,cath|4_3_0|2c5wB00/266-650
9.585095,-5.296548,8.736297,cath|4_3_0|3aqaC00/76-182
10.310458,3.3678198,-3.0261552,cath|4_3_0|4j7zF00/2-101
-14.148978,-12.906808,-6.3959436,cath|4_3_0|4gv8B00/3-164
-21.591883,5.467686,-10.08817,cath|4_3_0|1eicA00/1-124
0.1629611,20.576944,-5.1567464,cath|4_3_0|3tzyA01/596-835_906-1059
-2.135768,-7.3598723,7.99946,cath|4_3_0|1z5cB02/230-307
-6.320369,-21.730988,-22.526386,cath|4_3_0|1c5dL01/1-107
-6.469551,7.96493,8.6812525,cath|4_3_0|2llfA00/1-107
27.966864,-12.893118,1.6598728,cath|4_3_0|3mj2A02/438-615
-4.1975474,6.319492,-12.993689,cath|4_3_0|4kzqD00/1115-1161
-6.41952,-12.357119,4.4317775,cath|4_3_0|2qy0A01/290-356
-3.513933,-7.8334928,-9.42144,cath|4_3_0|1qrsA01/347-464
10.774843,-24.07082,-11.508556,cath|4_3_0|2imjD01/15-156
5.6075077,22.879747,13.548779,cath|4_3_0|3t9pA02/121-374
-19.40838,-31.385475,-0.8043797,cath|4_3_0|3b2uK02/109-211
-21.263287,-5.965015,5.0571966,cath|4_3_0|1pz8B00/11-198
16.258184,12.586663,-17.605165,cath|4_3_0|1bkcA00/219-473
-8.439302,22.650934,-14.040865,cath|4_3_0|3mctA00/1-297
23.339127,3.736142,14.610164,cath|4_3_0|3i9tA00/11-222
-3.481212,-14.533595,15.51008,cath|4_3_0|3cb4E04/368-478
15.737107,22.995337,-8.101028,cath|4_3_0|1m7hA00/7-209
-4.7455263,17.838642,-16.528706,cath|4_3_0|1sxiR02/161-291_324-332
15.397971,-7.637214,1.5515226,cath|4_3_0|5syeB03/384-436
17.257532,-17.541996,-5.222352,cath|4_3_0|6frqA00/1-129
5.749264,24.283245,-4.747653,cath|4_3_0|2mr6A00/1-136
-5.861012,-2.8326185,-30.651192,cath|4_3_0|4eevA01/1045-1159
-7.130696,-18.108305,0.55532545,cath|4_3_0|3p0dF02/157-313
22.81052,-4.959443,21.844048,cath|4_3_0|1axfD00/1-145
16.728243,2.517409,9.563334,cath|4_3_0|2b23B00/305-547
-14.322652,-7.462567,-10.698824,cath|4_3_0|1nrkA03/197-318
5.29168,-1.6798375,-0.51889706,cath|4_3_0|3fvvB02/18-92
2.881849,3.4922283,13.397031,cath|4_3_0|4r1fB02/288-417
14.107065,-4.91101,8.419085,cath|4_3_0|5pubB00/22-144
-20.055727,-13.083543,-4.8795133,cath|4_3_0|2g98A01/1-83
16.414375,23.374018,3.118075,cath|4_3_0|3bgsA00/1-286
28.23273,8.267033,-5.9130964,cath|4_3_0|2hijI01/9-224_321-377
0.102910325,-17.818327,23.303497,cath|4_3_0|3m8qB02/91-115_157-236
5.6895704,-15.82019,0.83465064,cath|4_3_0|5xrzA01/32-179
2.6346514,18.57673,-9.449633,cath|4_3_0|5zblC00/9-190
-15.083198,6.1776886,-10.573001,cath|4_3_0|4p8eA00/2-217
9.374268,7.262778,-5.5552464,cath|4_3_0|1th3C03/152-202_438-501
-4.390531,3.5819025,-27.26881,cath|4_3_0|2ojjA01/13-105_337-354
-8.316271,-19.949265,-21.838537,cath|4_3_0|5ywyL01/23-130
8.617787,-13.170021,-2.6170442,cath|4_3_0|1hroB00/2-106
9.357411,29.284742,-8.08219,cath|4_3_0|3rd1B00/0-170
23.469456,-2.739716,11.640797,cath|4_3_0|3ot7B01/19-89
-1.8518754,23.401224,-6.5544944,cath|4_3_0|2xclA01/2-93
-16.03886,4.320336,8.061805,cath|4_3_0|3c8yA02/125-208
5.2495623,-4.9514375,34.038013,cath|4_3_0|5dkjW00/1-204
6.7904963,4.9780483,-2.9758627,cath|4_3_0|3vdxA03/367-438
17.514982,-1.0164053,13.940917,cath|4_3_0|1e7bA01/5-107
-13.885705,-4.058173,-15.271068,cath|4_3_0|1d1bA01/33-80
8.341288,26.222044,-6.7151985,cath|4_3_0|4wauA00/15-169
-11.899503,25.17299,5.9220004,cath|4_3_0|3aeyA01/2-59_157-351
-27.570215,10.769349,-5.0905423,cath|4_3_0|6i14A04/387-493
15.840497,6.95418,-13.507671,cath|4_3_0|2xgxB02/129-222
4.092387,-9.104864,-5.3176866,cath|4_3_0|4bhmE00/40-116
-16.879519,-15.151093,2.6559436,cath|4_3_0|4qpgC00/1-246
0.9358001,11.593315,-25.81366,cath|4_3_0|3etiC00/34-201
-17.358253,-2.8407638,23.206743,cath|4_3_0|4pp2F00/1-222
3.658999,-0.72187465,4.910508,cath|4_3_0|1nmdA03/180-271
-9.958816,18.158688,12.439853,cath|4_3_0|6gvcA01/5-136_335-375
-7.6589756,-14.831635,1.8247353,cath|4_3_0|3b2mC01/29-171
-9.141705,-2.6745603,-16.111065,cath|4_3_0|1x27D01/64-121
7.5035453,31.483269,-11.654289,cath|4_3_0|6ew0J01/1-268
7.1866827,2.9157538,7.669386,cath|4_3_0|1le6A00/1-123
18.124207,-7.829734,13.228121,cath|4_3_0|4inmN00/32-121
-24.912601,8.715414,5.227368,cath|4_3_0|3gcnA03/255-354
1.9757656,-6.4351864,-13.33168,cath|4_3_0|4w20o00/2-105
16.57467,-3.2081327,-11.228243,cath|4_3_0|2hhwA04/657-800
0.9168009,29.637806,-3.0453863,cath|4_3_0|5wboB00/-2-298
6.798249,8.119448,3.5759041,cath|4_3_0|5uqsA02/304-418
-6.04663,-3.7771437,19.780077,cath|4_3_0|3hy1B01/1-251
-10.384235,-21.210613,-6.267466,cath|4_3_0|3edfA01/3-92
2.8455186,-15.06681,14.404699,cath|4_3_0|1mxmE03/179-266
-0.54402584,29.30005,6.2193084,cath|4_3_0|1kekB01/2-258
5.993357,10.876295,-7.9915295,cath|4_3_0|4lzzP01/138-310
22.069761,-5.07709,20.481976,cath|4_3_0|6nbdB00/1-143
-26.543716,-4.0095673,-5.422616,cath|4_3_0|5p5sA02/175-330
16.318277,21.709604,2.8854432,cath|4_3_0|3kvrA00/17-309
-4.186165,1.766463,-1.8518791,cath|4_3_0|2nqrA03/51-142
5.477772,35.983204,-3.5748742,cath|4_3_0|2zuuA03/435-695
-1.0558547,0.81136304,30.38832,cath|4_3_0|1gdoC00/1-238
7.283064,1.6082445,-8.813595,cath|4_3_0|4tp4R00/20-74
-0.7369927,16.517431,10.338386,cath|4_3_0|1pf9D03/194-367
-19.56728,-9.873276,-9.910805,cath|4_3_0|2ywhA02/188-287
-2.8143702,-18.036669,-4.366982,cath|4_3_0|4um3A00/1-207
-8.082271,13.954372,-23.116035,cath|4_3_0|5b6mA01/4-155
-16.187576,-13.421804,13.725611,cath|4_3_0|1w2tB01/12-294
32.094105,-9.491434,3.0424757,cath|4_3_0|4kb8C02/86-292
-22.071012,-1.6137077,-4.326131,cath|4_3_0|4y50A01/5-174
6.3616824,-8.252987,-13.492182,cath|4_3_0|3prrO02/5179-5214
6.60167,8.968098,-18.755455,cath|4_3_0|1f9bA03/340-432_593-689
-10.5320215,2.2621415,10.118555,cath|4_3_0|6ioqA02/63-174
-3.8444645,-7.2081833,-18.878576,cath|4_3_0|2xwjF06/1479-1641
-5.5508327,-15.500082,23.543558,cath|4_3_0|3ohkH02/83-171
12.096256,-24.39014,-10.506938,cath|4_3_0|3dzlB01/15-155
10.06716,7.7913833,11.125961,cath|4_3_0|3nr1A00/2-179
2.6535296,-22.817923,-9.825009,cath|4_3_0|2g5lA00/15-135
0.8480573,-0.8134787,6.297087,cath|4_3_0|1k7wB03/367-438
-10.895212,26.15548,-1.2849762,cath|4_3_0|4gcmB02/116-239
-9.968362,-17.757175,0.19138744,cath|4_3_0|6anjA00/-8-262
-19.137285,12.165006,-4.1144495,cath|4_3_0|1e8gA02/129-151_165-215_235-271
18.573666,14.633388,-1.50778,cath|4_3_0|4uwxA00/131-368
-4.6369276,-0.37814102,-24.918795,cath|4_3_0|1h26C01/1-84
17.594223,3.190396,-12.75937,cath|4_3_0|4fhtA00/1-141
18.303911,-1.0609035,16.920593,cath|4_3_0|2bxaA06/495-572
-15.858351,-19.913317,-6.131937,cath|4_3_0|1v10A03/314-494
10.390259,-5.466783,-12.190844,cath|4_3_0|4qjsD03/197-276
7.777019,13.553349,-19.655172,cath|4_3_0|1wvjA01/1-109_219-262
7.1100216,2.55338,7.395759,cath|4_3_0|1q5tB00/1-133
-11.477527,-15.141869,-2.8647869,cath|4_3_0|1f1gD00/466-618
-4.632919,-1.1111242,-24.806664,cath|4_3_0|2uzdC01/1-84
-3.3343472,-11.897379,1.4063126,cath|4_3_0|2eabB01/9-28_50-82_134-331
18.736555,-18.510067,-5.5554633,cath|4_3_0|1op9B00/1-130
24.154192,-15.916233,12.57149,cath|4_3_0|2fvzC01/16-157
1.6102434,-6.574541,28.351593,cath|4_3_0|3pksA00/1-295
5.6525216,-2.1617239,35.22977,cath|4_3_0|4qz2N00/1-196
14.79423,11.178592,7.853724,cath|4_3_0|6r0iA01/12-485_813-836
-9.378759,-22.973125,-3.540021,cath|4_3_0|4kbpC01/26-122
-15.239026,11.211788,-14.757001,cath|4_3_0|1rwrA00/1-297
0.75152534,-1.5167676,5.061956,cath|4_3_0|1furA03/408-459
-8.986508,-25.861008,-0.94560236,cath|4_3_0|3vd3A02/219-333
11.851076,0.95415807,1.7387599,cath|4_3_0|3rvyB01/2001-2114
-20.422152,-10.804739,5.5827403,cath|4_3_0|6fofB00/113-250
7.566513,25.180742,-1.2422199,cath|4_3_0|3mk3N00/1-154
-1.8806252,-13.58513,-0.22608861,cath|4_3_0|3muz405/731-1023
4.871651,-21.780773,-15.182112,cath|4_3_0|4blcC02/68-151_203-376
-4.8312006,-22.793741,-3.2366326,cath|4_3_0|1a21A02/104-205
18.77127,-21.048388,2.9956393,cath|4_3_0|4m1qB02/147-313
-3.1210885,14.39416,-6.1074896,cath|4_3_0|3h83B00/-8-179
11.190459,-10.580848,-9.922704,cath|4_3_0|5tyhA02/77-188
-15.307688,-12.536049,-15.909955,cath|4_3_0|4ux7A00/39-242
25.655327,-4.559703,19.761814,cath|4_3_0|3pi2A00/1-151
1.7042202,33.259487,-9.705785,cath|4_3_0|5lc1A00/2-321
26.251223,6.7440224,10.091253,cath|4_3_0|3e1oK00/1-156
11.562251,-14.397939,10.247297,cath|4_3_0|2jgtB01/45-81_316-419
-10.614084,8.375122,13.092958,cath|4_3_0|1vh8D00/0-158
2.0139523,11.016589,3.4070551,cath|4_3_0|1jeuA03/271-486
6.192888,27.20888,14.732512,cath|4_3_0|2zrzA00/3-366
-8.386106,20.073133,2.9073281,cath|4_3_0|2ipyB01/2-368
0.2639532,-4.6698837,-0.42071646,cath|4_3_0|4iqjP02/498-543
-9.9639,2.3445907,-10.510172,cath|4_3_0|1zxtB01/10-70
2.0275605,-5.188343,-1.9493289,cath|4_3_0|3jsuA02/283-323
-4.2083707,-2.3385634,-2.8092787,cath|4_3_0|1ztmB03/376-428
-8.668337,22.0302,-3.9159586,cath|4_3_0|5tciB01/19-66_102-219
7.379504,29.577736,-2.4248703,cath|4_3_0|5ibaK00/1-151
18.052399,2.7925518,13.657861,cath|4_3_0|5hwyA02/36-152_197-300
-9.749892,-18.86357,-22.173052,cath|4_3_0|1m7iA01/1-108
-6.548387,2.2798622,1.6623158,cath|4_3_0|3m9gA02/442-509
14.251723,1.3380545,-12.224394,cath|4_3_0|3lmmC04/410-496
-13.794086,-4.426792,16.230473,cath|4_3_0|5w1sB02/53-177
26.282108,-7.466866,1.3790958,cath|4_3_0|2jedA02/465-654
-11.527625,-22.521393,-18.391218,cath|4_3_0|2ntfA01/1-107
4.711318,-10.187474,-5.850581,cath|4_3_0|3k44B00/41-183
4.8824415,-18.251427,19.615309,cath|4_3_0|5kg5A01/-2-15_86-251
-13.012664,14.328266,-6.5847507,cath|4_3_0|5q6yA01/700-846_995-1040
-16.07883,-31.052578,-3.1371026,cath|4_3_0|4od2A02/109-209
9.978557,11.528763,19.770727,cath|4_3_0|2yvhB00/3-174
29.337566,-11.882724,2.915739,cath|4_3_0|3lw0A02/1079-1279
20.014824,-19.534704,5.006041,cath|4_3_0|4aj4A02/162-329
-4.7695394,0.5805612,-11.071403,cath|4_3_0|1smmA00/1-54
-3.3601146,-27.978798,-14.559142,cath|4_3_0|1c9rH01/1-123
11.975684,6.5546246,6.598394,cath|4_3_0|3sp4B00/29-232
7.9855742,-25.771587,2.499961,cath|4_3_0|4cl6C00/1-171
-3.587345,14.791333,-0.14707913,cath|4_3_0|2ehqB02/290-479
-1.418055,-19.748655,11.265863,cath|4_3_0|2wbrA00/1110-1198
12.077082,-1.4629687,-4.613481,cath|4_3_0|2bv1B02/94-172
-9.341699,-23.321964,-11.916433,cath|4_3_0|1fq9C02/250-359
-9.278989,-28.714476,3.1966093,cath|4_3_0|1zhbD02/182-272
-14.472177,-11.923529,13.957408,cath|4_3_0|5jowB01/19-322
6.2020164,26.31228,17.954792,cath|4_3_0|3nntB00/-5-251
-28.198431,10.140498,-6.1328773,cath|4_3_0|1ybiB01/10-152
19.388523,-19.324076,3.6092105,cath|4_3_0|4m49D02/162-329
-22.454433,-4.6165037,-15.395453,cath|4_3_0|3elaH01/153-164_261-381
-2.4564118,17.961212,-8.727486,cath|4_3_0|3ndcA01/-2-110
-3.7134826,3.4640675,-9.734157,cath|4_3_0|4nn2B00/209-330
-1.0746624,10.850887,-3.4037418,cath|4_3_0|5vvjB01/2-96
3.461441,1.6943444,-6.474172,cath|4_3_0|1qa4A00/2-57
-0.6628417,24.899158,19.827168,cath|4_3_0|2wskA02/134-572
2.5058193,4.546874,-13.446864,cath|4_3_0|1i3lB01/190-239_271-346
11.305565,-17.209114,18.235844,cath|4_3_0|6awwB00/2-157
-12.631947,-5.348891,-16.229616,cath|4_3_0|3pmtA00/554-608
16.155611,27.114744,-3.8880098,cath|4_3_0|1va4C00/1-271
-9.861423,-1.5310388,-1.15824,cath|4_3_0|3ix0C01/1-52
10.442328,-11.039677,-9.022579,cath|4_3_0|5ux9D00/2-217
-8.654285,4.992882,-0.35158923,cath|4_3_0|2riaB00/210-355
-16.872755,-30.57117,0.3191728,cath|4_3_0|4f15C02/112-213
20.041695,9.936354,10.649021,cath|4_3_0|4uqlR00/5-549
-8.094858,30.844646,-0.09039816,cath|4_3_0|2yg5A01/2-42_63-78_211-291_397-451
-8.620197,-12.559565,-6.419744,cath|4_3_0|1qz2B01/1-261
21.942287,-3.491021,19.89465,cath|4_3_0|4f4oH00/1-146
5.3605,-23.886963,19.494354,cath|4_3_0|2g56A03/542-768
-0.66788894,-17.797281,11.294092,cath|4_3_0|5tf6C02/115-199
21.36296,-9.143842,12.34075,cath|4_3_0|6fq6E00/37-132
15.090676,-3.5591376,24.798075,cath|4_3_0|2o7aA00/60-182
0.09744008,-7.058377,28.955252,cath|4_3_0|2obaE00/-2-118
-0.6610284,31.818521,-13.658658,cath|4_3_0|5cpfB00/3-269
0.7625804,1.363453,19.03946,cath|4_3_0|4ukpG00/20-225
-2.329438,-15.945185,17.948053,cath|4_3_0|4fpiP00/1-94
0.19164175,2.417187,6.707489,cath|4_3_0|5ugnA01/13-91
31.050194,-11.27962,1.3617606,cath|4_3_0|3fzpA02/505-687
7.813466,-2.393901,33.907753,cath|4_3_0|3j9iW00/1-203
3.5573993,-15.966705,-22.262535,cath|4_3_0|5fl6D00/9-259
-10.910148,-8.900453,1.1807578,cath|4_3_0|1pz3A01/5-19_384-501
-6.681758,-15.875544,-12.172305,cath|4_3_0|5zmdA01/37-330
-23.754444,-3.0604608,-14.5180855,cath|4_3_0|1ghvH01/16-27_121-232
-11.364903,-33.177227,9.265285,cath|4_3_0|5ywfB02/119-215
0.9235643,8.307475,21.276787,cath|4_3_0|4w61F02/153-194_278-391
-11.494937,27.366764,0.58346015,cath|4_3_0|2wp6D02/165-285
20.387016,-3.0416324,2.7431881,cath|4_3_0|1wpaA01/424-522
14.19677,11.847067,8.569377,cath|4_3_0|3dd1B01/23-485_813-828
-15.883886,-32.423912,-2.1234136,cath|4_3_0|6ii9N02/113-214
14.549504,2.1845477,2.7088845,cath|4_3_0|3khuA02/213-244
-1.1870334,-4.6911674,-2.2256289,cath|4_3_0|3d3iA04/457-488
-19.650513,12.088195,-4.4367332,cath|4_3_0|4bcaC03/264-384
0.8966194,-21.485994,19.147228,cath|4_3_0|2d3aH02/104-355
-28.310926,-3.7177691,-3.58757,cath|4_3_0|1fknA02/147-385
-8.801176,2.9839447,-10.608289,cath|4_3_0|2x6gM00/7-68
-11.658929,-5.208811,-12.256916,cath|4_3_0|1dxrH02/120-258
-21.145359,-9.594573,5.994217,cath|4_3_0|5glvA02/149-278
-12.925463,-33.46198,10.677762,cath|4_3_0|1a6tB02/114-212
7.0177107,-13.08677,17.670126,cath|4_3_0|1ndiB02/96-410
5.999523,5.735502,-8.735637,cath|4_3_0|1n25B01/266-355
22.861422,1.0624939,21.910395,cath|4_3_0|2vmlG00/1-162
10.2099695,22.852379,5.9711213,cath|4_3_0|2d3yA00/1-219
16.570667,-1.5002537,-23.202728,cath|4_3_0|3ogyD01/2-97_195-209
-5.6542664,-6.0221667,-0.68034965,cath|4_3_0|4ibfB02/289-340
-8.677651,-1.2713591,-11.05258,cath|4_3_0|3t5pE02/129-288
-16.77353,-20.153524,-7.8126082,cath|4_3_0|4e9wC02/3130-3291
7.062859,22.039331,-15.526556,cath|4_3_0|5tmaA02/188-350
-19.03789,-9.450657,6.5594816,cath|4_3_0|3trsD00/4-173
-8.154154,-21.500504,-22.63417,cath|4_3_0|5nbwA01/1-108
-1.1836693,11.962622,-0.87123644,cath|4_3_0|2h1oC00/1-143
23.472294,-1.7504393,-0.18258741,cath|4_3_0|4y1kD01/1-84_127-296_339-455
4.627058,-2.388344,-14.209767,cath|4_3_0|3ilrA02/155-224
13.442005,8.387224,-5.060716,cath|4_3_0|1v55R00/5-109
-1.6121674,-18.446793,8.700342,cath|4_3_0|2dhsA02/106-187
-5.0202117,6.9733887,-21.60522,cath|4_3_0|2an9A02/37-96
11.944429,-6.8031044,16.58308,cath|4_3_0|2icwE01/1-92
15.047025,28.21371,-5.5468464,cath|4_3_0|3rksD00/1-258
9.503126,0.54605347,-27.389141,cath|4_3_0|2oroA02/210-235_250-321_485-489
9.34286,1.7003527,8.231324,cath|4_3_0|4u07B02/193-433
-28.728554,10.044214,-4.4103737,cath|4_3_0|2d24A02/313-434
2.1651678,-14.458615,5.8795166,cath|4_3_0|4jy2B02/49-105_176-270
25.158215,-8.033374,-12.605093,cath|4_3_0|6b9bA04/600-723
-14.894776,-9.39841,-12.4659195,cath|4_3_0|1sqwA02/94-176
14.582388,3.4934094,8.991205,cath|4_3_0|5dxqB00/304-548
-5.558427,-21.363367,-7.9707875,cath|4_3_0|5dzvB05/420-528
7.2267165,10.347789,-8.932476,cath|4_3_0|3vkgB05/2233-2435_2630-2816
-3.520273,-16.853245,-2.9365942,cath|4_3_0|2byrD00/-2-208
3.041447,1.1115955,31.634691,cath|4_3_0|5laiR00/1-242
-10.239734,4.3080606,18.830458,cath|4_3_0|5u8vD03/352-474
-2.9836268,-17.579365,14.610467,cath|4_3_0|3gsdB00/15-119
-12.919874,7.7961807,3.5483932,cath|4_3_0|1hnxP00/1-88
-2.1900263,14.61237,0.9978236,cath|4_3_0|3inlC02/271-460
-0.71081954,-7.9738126,12.203659,cath|4_3_0|1vy2C01/17-107
-1.1725187,-1.4753587,14.609033,cath|4_3_0|3oeeK03/382-509
9.50539,-19.088127,-2.9518409,cath|4_3_0|4k3qB01/1-123
22.518585,-5.984418,-9.041696,cath|4_3_0|5sw6B03/443-599_724-748
18.280573,28.201794,-0.7445807,cath|4_3_0|5ojkA00/52-631
0.631465,-0.32300586,-2.137896,cath|4_3_0|4b17A02/80-175
2.8065164,23.29836,16.490501,cath|4_3_0|2fmnA00/3-295
-9.143847,-21.60091,-1.9426825,cath|4_3_0|3qazd01/34-129
-16.042782,-12.999206,-6.541457,cath|4_3_0|1xs6B00/1-193
4.2379675,19.107935,-0.6611489,cath|4_3_0|5gm8C01/0-167
-1.0133636,-14.419543,13.367578,cath|4_3_0|4grsD01/1-70
22.375998,-1.1039845,5.6313906,cath|4_3_0|5k3hF03/299-459
0.7553151,30.597576,-0.7291265,cath|4_3_0|5zwbB00/14-284
-19.129833,5.141524,-0.35590997,cath|4_3_0|3pqzD00/429-527
-3.9848194,23.132805,-4.706149,cath|4_3_0|5mlkA01/10-95
1.0361323,-14.974775,12.325522,cath|4_3_0|3hheA02/143-220
10.715332,-7.4425797,-23.789341,cath|4_3_0|2yngB01/5-91_116-156
24.775013,-15.638099,-3.2851982,cath|4_3_0|1zuqB02/83-198
-6.4602776,-18.812876,0.66069585,cath|4_3_0|3phsA01/30-150
-24.438574,-18.288876,-2.4368718,cath|4_3_0|4qy2A02/47-264
1.493569,22.515549,11.738696,cath|4_3_0|4cntA02/68-440
4.5540853,1.490013,-3.9406335,cath|4_3_0|2pbiC02/111-211
-7.818723,-22.828537,-1.417191,cath|4_3_0|1cd9B01/1-108
4.778253,4.978372,-4.1577663,cath|4_3_0|2h0mA04/245-316
-3.2764206,5.4974256,15.194896,cath|4_3_0|1vvrE02/69-143
6.200311,3.6067994,19.757763,cath|4_3_0|1pf9N02/136-191_373-410
-19.273628,-1.5766795,-5.2271643,cath|4_3_0|5yiaA01/4-177
8.894596,-25.124086,1.9545234,cath|4_3_0|6n3pE00/5-150
-11.293691,2.7894046,-22.135605,cath|4_3_0|4qczD01/2-115
10.707182,-7.565113,-2.0411994,cath|4_3_0|5m33B00/112-201
21.76619,-3.6506045,21.469687,cath|4_3_0|3qjdD00/1-146
7.1338263,-1.7847488,-3.8579922,cath|4_3_0|5c9gE02/204-260
7.3701415,1.3164604,15.091204,cath|4_3_0|2eu1G01/2-135_411-525
5.6525216,-2.1617239,35.22977,cath|4_3_0|5cgib00/1-196
-14.411136,-0.3276093,6.6165986,cath|4_3_0|2yimC02/214-302
-11.242444,2.1983294,12.041275,cath|4_3_0|5c5kD03/325-442_479-502
-0.27941576,-2.1898813,-15.601159,cath|4_3_0|2aegA02/8-59_92-121_152-183_197-223
-4.4977536,-27.398172,-13.465889,cath|4_3_0|43caD00/1-112
14.1199255,-4.715219,-1.2058392,cath|4_3_0|4ysyD00/28-156
-0.5286662,29.609879,-12.441093,cath|4_3_0|1y5rA00/25-289
10.1457205,-7.8530583,-24.473507,cath|4_3_0|3drrB01/6-90_116-156
-3.4264917,-11.161343,-1.2738146,cath|4_3_0|1qalA03/314-723
-13.480685,-18.30908,7.60109,cath|4_3_0|1d00H00/334-501
17.540117,-10.121343,7.1851673,cath|4_3_0|4admB01/11-137
19.296576,10.323952,-7.8026,cath|4_3_0|4doyH01/18-126
-4.079748,16.15337,-0.13259494,cath|4_3_0|6dbbC02/261-454
3.4256458,-3.465968,2.4400673,cath|4_3_0|3bkhA01/-7-78
-10.648282,-8.269508,1.2822585,cath|4_3_0|2v3fA02/35-77_432-498
-1.4721534,-0.7343356,-24.984081,cath|4_3_0|3qcsA01/73-165
-7.918324,-10.057582,-3.1127024,cath|4_3_0|3ditC00/259-446
-3.337786,22.51902,-6.91284,cath|4_3_0|5cx1L04/365-470
-21.812399,-15.787285,2.688964,cath|4_3_0|3b9iB00/51-173
-7.4388638,6.136319,-0.7748644,cath|4_3_0|1w1oA01/40-120_492-534
-0.31509182,29.662394,-2.7239513,cath|4_3_0|2a9yA01/11-21_67-124_142-356
0.427831,-2.052189,-6.620794,cath|4_3_0|2h88N04/557-621
-2.099575,18.812527,-1.4413579,cath|4_3_0|2woxD01/2-254
8.069115,25.599995,15.76306,cath|4_3_0|3w2lB01/0-52_71-195_222-312
3.719553,2.460566,-0.99442714,cath|4_3_0|3tabC06/782-865
-9.54046,10.914446,1.0869693,cath|4_3_0|1c4gA01/1-197
-9.137174,3.2846432,-10.192968,cath|4_3_0|5d65B00/3-69
-7.651534,8.417085,-9.366639,cath|4_3_0|2waeA02/57-83_187-279_303-310_548-567
7.7683864,-2.248537,1.0371277,cath|4_3_0|2yi8C02/111-162
6.8920255,-9.549651,25.022854,cath|4_3_0|4wmcA00/24-265
-14.6384115,-3.927228,-22.63528,cath|4_3_0|4qcxO00/1-122
-1.0478771,-12.6031885,16.377378,cath|4_3_0|5suhC01/10-115
-23.690891,-10.332681,0.14549531,cath|4_3_0|1olqB00/2-218
11.978632,12.762461,-7.6042,cath|4_3_0|4m1mA03/1020-1271
-4.492372,18.625725,-17.267433,cath|4_3_0|2pubA03/162-291_324-340
10.342329,19.273518,-4.0313845,cath|4_3_0|4xrvB01/27-179
20.814096,3.237448,-7.6277623,cath|4_3_0|3bgwE01/12-148
-8.59505,-19.7754,-4.333645,cath|4_3_0|5e5lC01/41-123
3.041447,1.1115955,31.634691,cath|4_3_0|5fgdR00/1-242
15.925247,-0.22147653,9.772021,cath|4_3_0|1t77A02/2201-2489
-2.673661,-14.310714,12.545592,cath|4_3_0|4uk3i00/3-221
-11.31303,-24.22714,-0.026419088,cath|4_3_0|3ugxD02/187-375
1.5005596,-6.6929455,28.03846,cath|4_3_0|3pkhA00/1-295
2.4381204,-4.295447,-9.443442,cath|4_3_0|4p2cA02/171-296
6.2247705,3.2923808,18.317274,cath|4_3_0|5da8a02/136-191_373-410
-8.201224,-29.500477,4.248508,cath|4_3_0|3hpjA02/182-270
16.303242,-6.315774,1.749548,cath|4_3_0|4x20D03/384-441
13.379439,1.1949261,16.098694,cath|4_3_0|2q6nG00/28-492
3.523243,8.025778,24.712233,cath|4_3_0|3wd8D02/236-388
-21.384796,-3.1017692,-15.471948,cath|4_3_0|1ybwA01/408-419_520-633
0.8617544,11.785606,-5.128543,cath|4_3_0|2zpaB01/2-191
-18.3708,6.948183,20.03867,cath|4_3_0|2zgiB02/101-245
14.246327,13.161151,7.238429,cath|4_3_0|2h3bB02/154-391_471-483
5.983505,23.231617,13.199567,cath|4_3_0|4x2pA02/121-350
-16.518127,-12.437628,-12.182734,cath|4_3_0|3srhC03/116-218
-13.012664,14.328266,-6.5847507,cath|4_3_0|5q9nA01/700-846_995-1040
-2.7024415,26.552992,-9.369934,cath|4_3_0|5zz5D02/76-206
-0.7652885,-10.120244,-19.664858,cath|4_3_0|1g8zE00/1-103
24.352339,15.490794,-9.571293,cath|4_3_0|2hawB01/1-189
